Идентификатор DOI *;Количество авторов *;Фамилия *;Имя *;Количество аффилиаций *;Аффиляция *;Контрибьюция *;Дата публикации *;Наименование публикации *;Наименование издания *;Библиографическая ссылка *;Вид издания  *
10.3390/met12111847;7;Zadorozhnyy;Mikhail;2;Moscow Polytech Univ, Univ Sci & Technol MISIS;0.07;NOV 2022;Influence of a Hydride-Forming Multi-Component Alloy on the Carbonization Behavior of Vulcanized Elastomer Composites;METALS;"Zadorozhnyy, Mikhail; Savvotin, Ivan; Berdonosova, Elena; Klyamkin, Semen; Stepashkin, Andrey; Korol, Artem; Zadorozhnyy, Vladislav Influence of a Hydride-Forming Multi-Component Alloy on the Carbonization Behavior of Vulcanized Elastomer Composites 2022 METALS, 12 (11), Статья № 1847";Статья
10.1364/OE.471300;19;Kudryashov;Alexis;2;Moscow Polytech Univ, Russian Acad Sci;0.03;OCT 24 2022;Improving focusability of post-compressed PW laser pulses using a deformable mirror;OPTICS EXPRESS;"Soloviev, Alexander; Kotov, Alexander; Martyanov, Mikhail; Perevalov, Sergey; Zemskov, Roman; Starodubtsev, Mikhail; Alexandrov, Alexander; Samarkin, Vadim; Galaktionov, Ilya; Kudryashov, Alexis; Yakovlev, Ivan; Ginzburg, Vladislav; Kochetkov, Anton; Shaikin, Ilya; Kuzmin, Alexey; Stukachev, Sergey; Mironov, Sergey; Shaykin, Andrey; Khazanov, Efim Improving focusability of post-compressed PW laser pulses using a deformable mirror 2022 OPTICS EXPRESS, 30 (22), pp. 40584-40591";Статья
10.31166/VoprosyIstorii202209Statyi31;3;Vagabov;M. M.;1;Moscow Polytech Univ;0.33;2022;On the issue of national culture and processes of acculturation on the Caucasian frontier: the development of education and household communications in the Eastern Caucasus in the 19th century;VOPROSY ISTORII;"Gazieva, A. A.; Vagabov, M. M.; Gorshkova, T., V On the issue of national culture and processes of acculturation on the Caucasian frontier: the development of education and household communications in the Eastern Caucasus in the 19th century 2022 VOPROSY ISTORII, 9 (2), pp. 127-137";Статья
10.31166/VoprosyIstorii202209Statyi25;3;Vagabov;M. M.;1;Moscow Polytech Univ;0.33;2022;To the issue of the influence of Russian settlers on the development of agriculture in Dagestan in the late 19th - early 20th centuries;VOPROSY ISTORII;"Vagabov, M. M.; Gazieva, A. A.; Ozturk, M. To the issue of the influence of Russian settlers on the development of agriculture in Dagestan in the late 19th - early 20th centuries 2022 VOPROSY ISTORII, 9 (2), pp. 138-145";Статья
10.51847/VxakPn8c6W;2;Polevoy;Georgiy Georgievich;2;Moscow Polytech Univ, Moscow Tech Univ Commun & Informat;0.25;JUL-SEP 2022;The Influence of Burpee on the Distribution of Attention of Schoolchildren 15-16 Years Old;ARCHIVES OF PHARMACY PRACTICE;"Polevoy, Georgiy Georgievich; Sablin, Andrew Borisovich The Influence of Burpee on the Distribution of Attention of Schoolchildren 15-16 Years Old 2022 ARCHIVES OF PHARMACY PRACTICE, 13 (3), pp. 29-32";Статья
10.46689/2218-5194-2022-2-1-222-234;1;Golik;V. I.;2;Moscow Polytech Univ, Geophys Inst Vladikavkaz Sci Ctr;0.5;2022;GEOMECHANICAL ASPECTS OF COMBINING TECHNOLOGIES FOR THE DEVELOPMENT OF SADON DEPOSITS;PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH;Golik, V. I. GEOMECHANICAL ASPECTS OF COMBINING TECHNOLOGIES FOR THE DEVELOPMENT OF SADON DEPOSITS 2022 PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH, 2, pp. 222-234;Статья
10.46689/2218-5194-2022-2-1-313-324;4;Klyuev, Golik;R. V., V. I.;3;Moscow Polytech Univ, State Technol Univ, Vladikavkaz Sci Ctr;0.25;2022;IMPROVING THE QUALITY OF ELECTRIC POWER AT INDUSTRIAL ENTERPRISES THROUGH THE APPLICATION OF AN ACTIVE HARMONIC FILTER;PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH;"Klyuev, R. V.; Bosikov, I. I.; Gavrina, O. A.; Golik, V. I. IMPROVING THE QUALITY OF ELECTRIC POWER AT INDUSTRIAL ENTERPRISES THROUGH THE APPLICATION OF AN ACTIVE HARMONIC FILTER 2022 PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH, 2, pp. 313-324";Статья
10.46689/2218-5194-2022-2-1-414-425;3;Sharipzyanova;G. H.;1;Moscow Polytech Univ;0.33;2022;INVESTIGATION OF THE PROPERTIES OF MECHANOSYNTHESIZED HAFNIUM DIBORIDE;PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH;"Sharipzyanova, G. H.; Eremeeva, Zh. V.; Saenko, A. A. INVESTIGATION OF THE PROPERTIES OF MECHANOSYNTHESIZED HAFNIUM DIBORIDE 2022 PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH, 2, pp. 415-425";Статья
10.46689/2218-5194-2022-1-1-261-271;4;Klyuev;R. V.;1;Moscow Polytech Univ;0.25;2022;DEVELOPMENT OF AN AUTOMATED SYSTEM FOR PROVIDING RELIABLE FUNCTIONING OF THE ELECTRIC POWER SYSTEM;PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH;"Klyuev, R. V.; Plieva, M. T.; Gudiev, T. T.; Shamrin, M. Yu. DEVELOPMENT OF AN AUTOMATED SYSTEM FOR PROVIDING RELIABLE FUNCTIONING OF THE ELECTRIC POWER SYSTEM 2022 PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH, 1, pp. 261-271";Статья
10.46689/2218-5194-2022-1-1-272-293;4;Klyuev;R. V.;1;Moscow Polytech Univ;0.25;2022;OPTIMIZATION MODES OF SYNCHRONOUS MOTORS OPERATION TO INCREASE THE CAPACITY OF POWER SUPPLY NETWORKS OF INDUSTRIAL ENTERPRISES;PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH;"Klyuev, R. V.; Bosikov, I. I.; Gavrina, O. A.; Tekiev, M. V. OPTIMIZATION MODES OF SYNCHRONOUS MOTORS OPERATION TO INCREASE THE CAPACITY OF POWER SUPPLY NETWORKS OF INDUSTRIAL ENTERPRISES 2022 PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH, 1, pp. 272-293";Статья
10.46689/2218-5194-2022-1-1-425-434;3;Sharipzyanova;G. H.;1;Moscow Polytech Univ;0.33;2022;INVESTIGATION OF THE PROPERTIES OF MECHANOACTIVATED LANTHANIDE OXIDES;PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH;"Sharipzyanova, G. H.; Eremeeva, Zh. V.; Saenko, A. A. INVESTIGATION OF THE PROPERTIES OF MECHANOACTIVATED LANTHANIDE OXIDES 2022 PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH, 1, pp. 425-434";Статья
10.1016/j.intermet.2022.107750;6;Moskovskikh;Dmitry;2;Moscow Polytech Univ, Natl Univ Sci & Technol MISIS;0.08;JAN 2023;Reactive spark plasma sintering of NiAl intermetallics: A comparative study;INTERMETALLICS;"Abedi, Mohammad; Kuskov, Kirill; Moskovskikh, Dmitry; Zakharova, Elena, V; Belov, Dmitry; Mukasyan, Alexander Reactive spark plasma sintering of NiAl intermetallics: A comparative study 2023 INTERMETALLICS, 152, Статья № 107750";Статья
10.24234/wisdom.v4i3.853;3;Otts, Panova, Lobanova;Ekaterina, Elena, Julia;2;Moscow Polytech Univ, st Bolshaya Se myonovskaya 38;0.83;2022;INVESTIGATION OF THE EFFICIENCY OF DISTANCE LEARNING IN THE CONDITIONS OF THE PANDEMIC;WISDOM;"Otts, Ekaterina; Panova, Elena; Lobanova, Julia INVESTIGATION OF THE EFFICIENCY OF DISTANCE LEARNING IN THE CONDITIONS OF THE PANDEMIC 2022 WISDOM, 4 (3), pp. 126-141";Статья
10.24234/wisdom.v4i3.896;3;Panova;Elena;2;Moscow Polytech Univ, Moscow st Bolshaya Semyonovskaya;0.17;2022;DIGITALIZATION OF RUSSIAN HIGHER EDUCATION: DIFFICULTIES OF THE TRANSITION PERIOD;WISDOM;"Tyumentseva, Elena; Panova, Elena; Tesleva, Elena DIGITALIZATION OF RUSSIAN HIGHER EDUCATION: DIFFICULTIES OF THE TRANSITION PERIOD 2022 WISDOM, 4 (3), pp. 186-204";Статья
10.20339/PhS.2-22.091;1;Kurbakova;M. A.;1;Moscow Polytech Univ;1.0;MAR 2022;The philosophical basis of the aesthetics of A.S. Pushkin and I.S. Turgenev;FILOLOGICHESKIE NAUKI-NAUCHNYE DOKLADY VYSSHEI SHKOLY-PHILOLOGICAL SCIENCES-SCIENTIFIC ESSAYS OF HIGHER EDUCATION;Kurbakova, M. A. The philosophical basis of the aesthetics of A.S. Pushkin and I.S. Turgenev 2022 FILOLOGICHESKIE NAUKI-NAUCHNYE DOKLADY VYSSHEI SHKOLY-PHILOLOGICAL SCIENCES-SCIENTIFIC ESSAYS OF HIGHER EDUCATION, Выпуск 2, pp. 91-98;Статья
10.20339/PhS.2-22.118;2;Davydova;T. T.;1;Moscow Polytech Univ;0.5;MAR 2022;E. Zamyatin and A. Platonov as critics of the Soviet regime;FILOLOGICHESKIE NAUKI-NAUCHNYE DOKLADY VYSSHEI SHKOLY-PHILOLOGICAL SCIENCES-SCIENTIFIC ESSAYS OF HIGHER EDUCATION;"Davydova, T. T.; Kulikova, E., V E. Zamyatin and A. Platonov as critics of the Soviet regime 2022 FILOLOGICHESKIE NAUKI-NAUCHNYE DOKLADY VYSSHEI SHKOLY-PHILOLOGICAL SCIENCES-SCIENTIFIC ESSAYS OF HIGHER EDUCATION, Выпуск 2, pp. 118-125";Статья
10.17223/15617793/475/16;4;Zherebkin;Nikolay N.;1;Moscow Polytech Univ;0.25;FEB 2022;Features of postural balance manifestation in young judokas with different profiles of motor asymmetry;TOMSK STATE UNIVERSITY JOURNAL;"Podlesnykh, Artem A.; Kim, Tatiana K.; Kim, Ruslan K.; Zherebkin, Nikolay N. Features of postural balance manifestation in young judokas with different profiles of motor asymmetry 2022 TOMSK STATE UNIVERSITY JOURNAL, Выпуск 475, pp. 128-136";Статья
10.3390/ma15207366;6;Moskovskikh;Dmitry;2;Moscow Polytech Univ, Natl Univ Sci & Technol MISiS;0.08;OCT 2022;Electrical and Heat Distributions and Their Influence on the Mass Transfer during the Flash Spark Plasma Sintering of a Cu/Cr Nanocomposite: Experiments and Numerical Simulation;MATERIALS;"Abedi, Mohammad; Asadi, Atefeh; Sovizi, Saeed; Moskovskikh, Dmitry; Ostrikov, Kostya (Ken); Mukasyan, Alexander Electrical and Heat Distributions and Their Influence on the Mass Transfer during the Flash Spark Plasma Sintering of a Cu/Cr Nanocomposite: Experiments and Numerical Simulation 2022 MATERIALS, 15 (20), Статья № 7366";Статья
10.3390/resources11100088;6;;;1;Moscow Polytech Univ;0.17;OCT 2022;Proposal of an Algorithm for Choice of a Development System for Operational and Environmental Safety in Mining;RESOURCES-BASEL;"Khayrutdinov, Marat M.; Golik, Vladimir, I; Aleksakhin, Alexander, V; Trushina, Ekaterina, V; Lazareva, Natalia, V; Aleksakhina, Yulia, V Proposal of an Algorithm for Choice of a Development System for Operational and Environmental Safety in Mining 2022 RESOURCES-BASEL, 11 (10), Статья № 88";Статья
10.22937/IJCSNS.2022.22.9.96;5;Gorlova;Olga Evgenievna;1;Moscow Polytech Univ;0.2;SEP 30 2022;Financial Strategies for Managing Hotel Business in the Context of Digitalization;INTERNATIONAL JOURNAL OF COMPUTER SCIENCE AND NETWORK SECURITY;"Safaeva, Sayyora Rikhsibaevna; Ishankhodjaeva, Dildora Alexandrovna; Dreving, Svetlana Robertovna; Tarchokov, Salim Kazbekovich; Gorlova, Olga Evgenievna Financial Strategies for Managing Hotel Business in the Context of Digitalization 2022 INTERNATIONAL JOURNAL OF COMPUTER SCIENCE AND NETWORK SECURITY, 22 (9), pp. 733-737";Статья
10.22937/IJCSNS.2022.22.9.73;6;Gasanbekov;Sergey Kurbanovich;1;Moscow Polytech Univ;0.17;SEP 30 2022;Career Choices and Young Adults: The Influence of the Autonomy Factor on the Choice of Employment in the IT Sector;INTERNATIONAL JOURNAL OF COMPUTER SCIENCE AND NETWORK SECURITY;"Otrokov, Oleg Yuryevich; Gasanbekov, Sergey Kurbanovich; Azmetova, Rezeda Faizovna; Vilisova, Maria L.; Demina, Tatiana Yurievna; Panova, Alexandra Georgievna Career Choices and Young Adults: The Influence of the Autonomy Factor on the Choice of Employment in the IT Sector 2022 INTERNATIONAL JOURNAL OF COMPUTER SCIENCE AND NETWORK SECURITY, 22 (9), pp. 569-574";Статья
10.22937/IJCSNS.2022.22.9.75;6;Sekerin;Vladimir D.;2;Moscow Polytech Univ, Russian State Social Univ;0.25;SEP 30 2022;Features of the Legal Regulation of Relations in the Provision of Educational Services via Distance Learning Technologies;INTERNATIONAL JOURNAL OF COMPUTER SCIENCE AND NETWORK SECURITY;"Pivneva, Svetlana, V; Korotkikh, Olga A.; Fedorov, Alexander G.; Adygezalova, Gyulnaz E.; Rets, Nataliya, I; Sekerin, Vladimir D. Features of the Legal Regulation of Relations in the Provision of Educational Services via Distance Learning Technologies 2022 INTERNATIONAL JOURNAL OF COMPUTER SCIENCE AND NETWORK SECURITY, 22 (9), pp. 581-586";Статья
10.1007/s00170-022-10319-8;5;Radionova;Lyudmila;1;Moscow Polytech Univ;0.2;NOV 2022;Optimization of post-weld tempering parameters for HSLA 420 steel in resistance spot welding process;INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY;"Zhao, Dawei; Vdonin, Nikita; Radionova, Lyudmila; Glebov, Lev; Bykov, Vitaly Optimization of post-weld tempering parameters for HSLA 420 steel in resistance spot welding process 2022 INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY, 123 (5-6), pp. 1811-1823";Статья
10.1016/j.matlet.2022.133191;5;Petrov, Burlakov, Golovin;P. A., I. A., I. S.;2;Moscow Polytech Univ, Natl Univ Sci & Technol MISiS;0.5;DEC 1 2022;Anelasticity of AA5051 alloy subjected to severe plastic deformation;MATERIALS LETTERS;"Petrov, P. A.; Burlakov, I. A.; Palacheva, V. V.; Zadorozhnyy, M. Yu.; Golovin, I. S. Anelasticity of AA5051 alloy subjected to severe plastic deformation 2022 MATERIALS LETTERS, 328, Статья № 133191";Статья
10.1134/S1024856022050037;2;Andreev;S. N.;1;Moscow Polytech Univ;0.5;OCT 2022;Quasi-Neutrality of a Proton Beam Accelerated by a Relativistic Laser Pulse;ATMOSPHERIC AND OCEANIC OPTICS;"Andreev, S. N.; Tarakanov, V. P. Quasi-Neutrality of a Proton Beam Accelerated by a Relativistic Laser Pulse 2022 ATMOSPHERIC AND OCEANIC OPTICS, 35 (5), pp. 611-614";Статья
10.1016/j.jallcom.2022.166786;6;Golovin;I. S.;2;Moscow Polytech Univ, Natl Univ Sci & Technol MISiS;0.08;DEC 5 2022;Magnetostriction and damping of forced vibrations in Fe-Mo single and polycrystal alloys;JOURNAL OF ALLOYS AND COMPOUNDS;"Golovin, I. S.; Chubov, D. G.; Berezner, A. D.; Shcherbakov, A. A.; Schlagel, D. L.; Chang, H. W. Magnetostriction and damping of forced vibrations in Fe-Mo single and polycrystal alloys 2022 JOURNAL OF ALLOYS AND COMPOUNDS, 925, Статья № 166786";Статья
10.17223/19986645/76/15;1;;;1;Moscow Polytech Univ;1.0;APR 2022;A minister and a journalist: The relationship between Dmitry Tolstoy and Mikhail Katkov;VESTNIK TOMSKOGO GOSUDARSTVENNOGO UNIVERSITETA FILOLOGIYA-TOMSK STATE UNIVERSITY JOURNAL OF PHILOLOGY;Perevalova, Elena, V A minister and a journalist: The relationship between Dmitry Tolstoy and Mikhail Katkov 2022 VESTNIK TOMSKOGO GOSUDARSTVENNOGO UNIVERSITETA FILOLOGIYA-TOMSK STATE UNIVERSITY JOURNAL OF PHILOLOGY, 76, pp. 329-347;Статья
10.1007/s12633-022-02147-y;5;Skvortsov, Varlamov, Nikolaev, Volodina, Skvortsova;Arkady A., Dmitriy O., Vladimir K., Olga V., Anna A.;1;Moscow Polytech Univ;1.0;FEB 2023;Shock-wave Processes in the Electric Explosion of Thin-Film Systems on Silicon;SILICON;"Skvortsov, Arkady A.; Varlamov, Dmitriy O.; Nikolaev, Vladimir K.; Volodina, Olga V.; Skvortsova, Anna A. Shock-wave Processes in the Electric Explosion of Thin-Film Systems on Silicon 2023 SILICON, 15 (4), pp. 1987-1992";Статья
10.31166/VoprosyIstorii202208Statyi43;5;Olga V, Evgeny A, Nadezda S;Ignatyeva, Nayanov, Elizarova;1;Moscow Polytech Univ;0.6;2022;Formation of an equilibrium system for the formation of an economic assessment of the quality of labor;VOPROSY ISTORII;"Olga V, Ignatyeva; Evgeny A, Nayanov; Nadezda S, Elizarova; Inna N, Chernykh; Natalia V, Mandrik Formation of an equilibrium system for the formation of an economic assessment of the quality of labor 2022 VOPROSY ISTORII, 8 (2), pp. 129-145";Статья
10.1007/s11015-022-01374-3;4;Shatalov;R. L.;1;Moscow Polytech Univ;0.75;SEP 2022;Investigating the Effectiveness of Roll Lubricants in Cold Rolling of Copper Bands in Industrial Two-High Rolling Mill 175 x 300;METALLURGIST;"Vu Quang Chan; Shatalov, R. L.; Viet Hoang Pham; Xuan Hoang Huynh Investigating the Effectiveness of Roll Lubricants in Cold Rolling of Copper Bands in Industrial Two-High Rolling Mill 175 x 300 2022 METALLURGIST, 66 (5-6), pp. 663-671";Статья
10.5455/jcmr.2022.13.02.12;6;Kiseleva;Elena M.;1;Moscow Polytech Univ;0.17;2022;Pharmaceutical Market in Economic Terms: Individual Analytical Moments;JOURNAL OF COMPLEMENTARY MEDICINE RESEARCH;"Lipina, Tatiana Alexandrovna; Telegina, Maria Alekseevna; Grigoriev, Alexander Vladimirovich; Kuramshina, Alsu Vinirovna; Ulitin, Egor Vyacheslavovich; Kiseleva, Elena M. Pharmaceutical Market in Economic Terms: Individual Analytical Moments 2022 JOURNAL OF COMPLEMENTARY MEDICINE RESEARCH, 13 (2), pp. 64-67";Статья
10.1007/s10556-022-01122-z;3;;;1;Moscow Polytech Univ;0.33;SEP 2022;Experimental Study of the Compacting Pressure Influence on the Product of the External Friction Coefficient and the Lateral Pressure Coefficient for Powder Materials;CHEMICAL AND PETROLEUM ENGINEERING;"Arkhangelskiy, V. Yu; Shibanov, S., V; Tinkov, O., V Experimental Study of the Compacting Pressure Influence on the Product of the External Friction Coefficient and the Lateral Pressure Coefficient for Powder Materials 2022 CHEMICAL AND PETROLEUM ENGINEERING, 58 (5-6), pp. 512-522";Статья
10.31166/VoprosyIstorii202209Statyi18;3;Sergomasov;Mikhail Yu;1;Moscow Polytech Univ;1.0;2022;Kolomna - the city of labor prowess: Contribution to the Great Victory;VOPROSY ISTORII;"Sergomasov, Mikhail Yu; Kazantseva, Galina, V; Basov, Boris, V Kolomna - the city of labor prowess: Contribution to the Great Victory 2022 VOPROSY ISTORII, 9 (1), pp. 44-53";Статья
10.3390/polym14183907;7;Gromovykh;Tatiana;1;Moscow Polytech Univ;0.14;SEP 2022;Effect of Bacterial Cellulose Plasma Treatment on the Biological Activity of Ag Nanoparticles Deposited Using Magnetron Deposition;POLYMERS;"Vasil'kov, Alexander; Budnikov, Alexander; Gromovykh, Tatiana; Pigaleva, Marina; Sadykova, Vera; Arkharova, Natalia; Naumkin, Alexander Effect of Bacterial Cellulose Plasma Treatment on the Biological Activity of Ag Nanoparticles Deposited Using Magnetron Deposition 2022 POLYMERS, 14 (18), Статья № 3907";Статья
10.1007/s10556-022-01099-9;4;Lagutkin, Sokolov;M. G., A. S.;1;Moscow Polytech Univ;1.0;SEP 2022;Influence of Design of Axial-Vane Swirler of Secondary Flow on Hydrodynamics of Swirl Dust Collector;CHEMICAL AND PETROLEUM ENGINEERING;"Romanyuk, R., V; Lagutkin, M. G.; Danilenko, N., V; Sokolov, A. S. Influence of Design of Axial-Vane Swirler of Secondary Flow on Hydrodynamics of Swirl Dust Collector 2022 CHEMICAL AND PETROLEUM ENGINEERING, 58 (5-6), pp. 351-355";Статья
10.3390/ijerph191811778;4;Polevoy;Georgiy;2;Moscow Polytech Univ, Moscow Inst Aviat Technol;0.12;SEP 2022;The Influence of Burpee on Endurance and Short-Term Memory of Adolescents;INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH;"Polevoy, Georgiy; Cazan, Florin; Padulo, Johnny; Ardigo, Luca Paolo The Influence of Burpee on Endurance and Short-Term Memory of Adolescents 2022 INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH, 19 (18), Статья № 11778";Статья
10.3390/met12091472;9;Svistun;Alexandra S.;1;Moscow Polytech Univ;0.33;SEP 2022;Mathematical Modeling of Heating and Strain Aging of Steel during High-Speed Wire Drawing;METALS;"Radionova, Liudmila, V; Gromov, Dmitry, V; Svistun, Alexandra S.; Lisovskiy, Roman A.; Faizov, Sergei R.; Glebov, Lev A.; Zaramenskikh, Sergei E.; Bykov, Vitaly A.; Erdakov, Ivan N. Mathematical Modeling of Heating and Strain Aging of Steel during High-Speed Wire Drawing 2022 METALS, 12 (9), Статья № 1472";Статья
;3;Pshehotskaya;Ekaterina;1;Moscow Polytech Univ;0.33;2021;Partial Decoding of the GPS Extended Prediction Orbit File;PROCEEDINGS OF THE 2021 29TH CONFERENCE OF OPEN INNOVATIONS ASSOCIATION (FRUCT), VOL 1;"Vinnikov, Vladimir; Pshehotskaya, Ekaterina; Gritsevich, Maria Partial Decoding of the GPS Extended Prediction Orbit File 2021 PROCEEDINGS OF THE 2021 29TH CONFERENCE OF OPEN INNOVATIONS ASSOCIATION (FRUCT), VOL 1, pp. 375-384";Материалы конференции
10.22633/rpge.v26iesp.2.16552;6;Biryukov;Vladimir Aleksandrovich;1;Moscow Polytech Univ;0.17;MAR 2022;IMPACT OF COOPERATIVE LEARNING ON STUDENTS' ACADEMIC PERFORMANCE IN SOCIAL AND ECONOMIC SPECIALTIES;REVISTA ON LINE DE POLITICA E GESTAO EDUCACIONAL;"Biryukov, Vladimir Aleksandrovich; Sergeeva, Svetlana Alexandrovna; Denisova, Diana Arkadevna; Pivneva, Svetlana, V; Vitkovskaya, Nataliaya G.; Shalamova, Olga IMPACT OF COOPERATIVE LEARNING ON STUDENTS' ACADEMIC PERFORMANCE IN SOCIAL AND ECONOMIC SPECIALTIES 2022 REVISTA ON LINE DE POLITICA E GESTAO EDUCACIONAL, 26, Статья № e022056";Статья
10.22633/rpge.v26iesp.2.16548;5;Gorokhova, Gasanbekov;Anna Evgenevna, Sergey Kurbanovich;1;Moscow Polytech Univ;0.4;MAR 2022;PRACTICAL TRAINING OF STUDENTS OF AGRARIAN UNIVERSITIES AS A KEY ELEMENT IN TRAINING FUTURE SPECIALISTS IN THE AGRO-INDUSTRIAL COMPLEX;REVISTA ON LINE DE POLITICA E GESTAO EDUCACIONAL;"Trubilin, Aleksander Ivanovich; Gayduk, Vladimir Ivanovich; Kondrashova, Anna Viktorovna; Gorokhova, Anna Evgenevna; Gasanbekov, Sergey Kurbanovich PRACTICAL TRAINING OF STUDENTS OF AGRARIAN UNIVERSITIES AS A KEY ELEMENT IN TRAINING FUTURE SPECIALISTS IN THE AGRO-INDUSTRIAL COMPLEX 2022 REVISTA ON LINE DE POLITICA E GESTAO EDUCACIONAL, 26, Статья № e022053";Статья
10.1134/S0018143922050150;2;;;1;Moscow Polytech Univ;0.5;OCT 2022;Effect of Radiation Crosslinking on the Yield Strength of a Carbon Fiber Reinforced Tetrafluoroethylene-Ethylene Copolymer;HIGH ENERGY CHEMISTRY;"Selkin, V. P.; Kopylov, S., V Effect of Radiation Crosslinking on the Yield Strength of a Carbon Fiber Reinforced Tetrafluoroethylene-Ethylene Copolymer 2022 HIGH ENERGY CHEMISTRY, 56 (5), pp. 386-387";Статья
10.1007/s10692-022-10334-1;4;Kondratov, Baranov, Nazarov;A. P., V. A., V. G.;2;Moscow Polytech Univ, Tchaikovsky Text Management LLC;0.5;MAY 2022;Electrical Conductance of Modified Carbon-Coated Fabrics;FIBRE CHEMISTRY;"Kondratov, A. P.; Lozitskaya, A., V; Baranov, V. A.; Nazarov, V. G. Electrical Conductance of Modified Carbon-Coated Fabrics 2022 FIBRE CHEMISTRY, 54 (1), pp. 25-29";Статья
10.22937/IJCSNS.2022.22.7.14;7;Shelygov;Aleksandr Vladimirovich;1;Moscow Polytech Univ;0.14;JUL 30 2022;Perfecting the System for Assessment of the Financial Potential of a Transport Enterprise;INTERNATIONAL JOURNAL OF COMPUTER SCIENCE AND NETWORK SECURITY;"Nesterov, Evgeny Aleksandrovich; Borisov, Andrei Viktorovich; Shadskaja, Irina Gennadievna; Shelygov, Aleksandr Vladimirovich; Sharonin, Pavel Nikolaevich; Frolov, Alexander Lvovich; Lebedeva, Olga Yevgenievna Perfecting the System for Assessment of the Financial Potential of a Transport Enterprise 2022 INTERNATIONAL JOURNAL OF COMPUTER SCIENCE AND NETWORK SECURITY, 22 (7), pp. 109-116";Статья
10.1109/ICMEAS54189.2021.00037;3;Eugenia;Budylina;1;Moscow Polytech Univ;0.33;2021;Flight Dynamics Simulators of Modular Structure: Assessment of the Dynamic Characteristics of an Object;2021 7TH INTERNATIONAL CONFERENCE ON MECHANICAL ENGINEERING AND AUTOMATION (ICMEAS 2021);"Eugenia, Budylina; Alexander, Danilov; Irina, Garkina Flight Dynamics Simulators of Modular Structure: Assessment of the Dynamic Characteristics of an Object 2021 2021 7TH INTERNATIONAL CONFERENCE ON MECHANICAL ENGINEERING AND AUTOMATION (ICMEAS 2021), pp. 145-149";Материалы конференции
10.1016/j.jallcom.2022.166785;5;Golovin;Igor S.;2;Moscow Polytech Univ, NUST MISiS;0.1;DEC 10 2022;Influence of minor Zn additions on grain boundary anelasticity, grain boundary sliding, and superplasticity of Al-Mg-based alloys;JOURNAL OF ALLOYS AND COMPOUNDS;"V. Mikhaylovskaya, Anastasia; Yakovtseva, Olga A.; Mochugovskiy, Andrey G.; Cifre, Joan; Golovin, Igor S. Influence of minor Zn additions on grain boundary anelasticity, grain boundary sliding, and superplasticity of Al-Mg-based alloys 2022 JOURNAL OF ALLOYS AND COMPOUNDS, 926, Статья № 166785";Статья
10.3390/jmmp6040088;6;Radionov;Andrey A.;1;Moscow Polytech Univ;0.17;AUG 2022;Developing an Automated System to Control the Rolled Product Section for a Wire Rod Mill with Multi-Roll Passes;JOURNAL OF MANUFACTURING AND MATERIALS PROCESSING;"Radionov, Andrey A.; Petukhova, Olga, I; Erdakov, Ivan N.; Karandaev, Alexander S.; Loginov, Boris M.; Khramshin, Vadim R. Developing an Automated System to Control the Rolled Product Section for a Wire Rod Mill with Multi-Roll Passes 2022 JOURNAL OF MANUFACTURING AND MATERIALS PROCESSING, 6 (4), Статья № 88";Статья
10.3103/S1052618822040045;7;Petrov, Bach;P. A., Vu Chong;2;Moscow Polytech Univ, Tran Dai Nghia Univ;0.21;AUG 2022;Features of Shape Formation of Hollow Axially Symmetric Workpieces from the BRKh08 Copper Alloy Using Rotational Methods;JOURNAL OF MACHINERY MANUFACTURE AND RELIABILITY;"Burlakov, I. A.; Konstantinov, D. A.; Morozov, S., V; Petrov, P. A.; Bach, Vu Chong; Makedonov, A., V; Sukhorukov, R. Yu Features of Shape Formation of Hollow Axially Symmetric Workpieces from the BRKh08 Copper Alloy Using Rotational Methods 2022 JOURNAL OF MACHINERY MANUFACTURE AND RELIABILITY, 51 (4), pp. 351-358";Статья
